#TradeId,TradeType,NumberOfPricings,CumulativeTiming,AverageTiming
CallableBondCertainCall,CallableBond,1,0,0
CallableBondNoCall,CallableBond,1,10000,10000
CallableBondTrade,CallableBond,1,0,0
PutCallBondTrade,CallableBond,1,0,0
