#Key,Total,Count,Max,Min,Average
PORTFOLIO_DETAILS|Run PORTFOLIO_DETAILSAnalytic,0,1,0,0,0.00
PRICING|Run PRICINGAnalytic,1310000,1,1310000,1310000,1310000.00
PRICING|buildMarket(),1060000,1,1060000,1060000,1060000.00
PRICING|buildPortfolio(),170000,1,170000,170000,170000.00
